"","Overall"
"RAWorg1a",0.00906518761922937
"RAWorg1s",0.1903692196816
"RAWorg2a",0.00718669447020223
"RAWorg2s",0.150920863527894
"RAWorg3a",0.00475773113779926
"RAWorg3s",0.0999126335181693
"RAWorg4a",0.00841387758563677
"RAWorg4s",0.176691708978152
"RAWorg5a",0.00842269290215966
"RAWorg5s",0.176876830597657
"RAWorg6a",0.00644664303131982
"RAWorg6s",0.135379783300295
"RAWorg7a",0.00358639630022842
"RAWorg7s",0.0753146019799807
"RAWorg8a",0.00909094168135417
"RAWorg8s",0.190910054943536
"RAWorg9a",0.00905895923210208
"RAWorg9s",0.190238423560756
"RAWorg10a",0.00744366910004828
"RAWorg10s",0.156317330760565
"RAWorg11a",0.00763178914575827
"RAWorg11s",0.160267851750458
"RAWorg12a",0.00515001882555919
"RAWorg12s",0.108150675006047
"RAWorg13a",0.00543655725591356
"RAWorg13s",0.114167982039044
"RAWorg14a",0.00662149595006557
"RAWorg14s",0.139051694610374
"RAWorg15a",0.00803632633035659
"RAWorg15s",0.168763132603287
"RAWorg16a",0.00822556235862591
"RAWorg16s",0.172737089191391
"RAWorg17a",0.00859396637382311
"RAWorg17s",0.180473573495603
"RAWorg18a",0.00801699094159496
"RAWorg18s",0.168357089459803
"RAWorg19a",0.00909094168135417
"RAWorg19s",0.190910054943536
"RAWorg20a",0.00783128584961362
"RAWorg20s",0.164457282522151
"RAWorg21a",0.00907630006760491
"RAWorg21s",0.190602581130552
"RAWorg22a",0.00711882859823651
"RAWorg22s",0.149495680216614
"RAWorg23a",0.00871885543519809
"RAWorg23s",0.183096243814697
"RAWorg24a",0.00744637701415844
"RAWorg24s",0.156374196954521
"RAWclay1a",0.00798557628539087
"RAWclay1s",0.167697381674566
"RAWclay2a",0.00763811600239259
"RAWclay2s",0.160400715716682
"RAWclay3a",0.00851766488257321
"RAWclay3s",0.178871242188067
"RAWclay4a",0.00841387758563677
"RAWclay4s",0.176691708978152
"RAWclay5a",0.0077654329436109
"RAWclay5s",0.16307437147261
"RAWclay6a",0.00777315105541466
"RAWclay6s",0.163236451850149
"RAWclay7a",0.00795807876615
"RAWclay7s",0.167119933753371
"RAWclay8a",0.00767748084666701
"RAWclay8s",0.161227377418678
"RAWclay9a",0.00674161387701021
"RAWclay9s",0.141574171114916
"RAWclay10a",0.00770503116611702
"RAWclay10s",0.161805934155317
"SMOfe1a",0.00177933837974732
"SMOfe1s",0.0373663856407654
"SMOfe2a",0.00207260969368789
"SMOfe2s",0.043525083215715
"SMOfe3a",0.00585638949565308
"SMOfe3s",0.122984459122468
"SMOfe4a",0.00156643976799065
"SMOfe4s",0.0328955147498562
"SMOfe5a",0.00184947884680171
"SMOfe5s",0.0388393354481488
"SMOfe6a",0.00177933837974732
"SMOfe6s",0.0373663856407654
"SMOfe7a",0.00245984070680748
"SMOfe7s",0.0516569345094388
"SMOfe8a",0.0025131820444978
"SMOfe8s",0.0527771026180659
"SMOfe9a",0.00551222154620038
"SMOfe9s",0.115756932143974
"SMOorg1a",0.00906499472231165
"SMOorg1s",0.190365168854462
"SMOorg2a",0.00718674798585301
"SMOorg2s",0.150921987349084
"SMOorg3a",0.00475753726536499
"SMOorg3s",0.0999085622277952
"SMOorg4a",0.00841375693605018
"SMOorg4s",0.176689175337172
"SMOorg5a",0.00842252687572677
"SMOorg5s",0.176873344069319
"SMOorg6a",0.00644655412425577
"SMOorg6s",0.13537791627051
"SMOorg7a",0.00358677744309738
"SMOorg7s",0.0753226059890874
"SMOorg8a",0.00909081646642929
"SMOorg8s",0.190907425443587
"SMOorg9a",0.00905893483673197
"SMOorg9s",0.190237911268737
"SMOorg10a",0.00744343323282639
"SMOorg10s",0.15631237756351
"SMOorg11a",0.00763173377441931
"SMOorg11s",0.160266688913995
"SMOorg12a",0.00514977575906345
"SMOorg12s",0.108145570611443
"SMOorg13a",0.00543640107601596
"SMOorg13s",0.114164702254559
"SMOorg14a",0.00662238636353429
"SMOorg14s",0.139070393315441
"SMOorg15a",0.00803517295439319
"SMOorg15s",0.168738911717777
"SMOorg16a",0.00822469054328914
"SMOorg16s",0.172718781057322
"SMOorg17a",0.00859368015771574
"SMOorg17s",0.180467562966949
"SMOorg18a",0.00801603953515021
"SMOorg18s",0.168337109919569
"SMOorg19a",0.00909081646642929
"SMOorg19s",0.190907425443587
"SMOorg20a",0.00783193553181197
"SMOorg20s",0.164470925835225
"SMOorg21a",0.00907637698602315
"SMOorg21s",0.190604196399562
"SMOorg22a",0.00711896254749223
"SMOorg22s",0.149498493155178
"SMOorg23a",0.00871691845241814
"SMOorg23s",0.18305556715817
"SMOorg24a",0.00744621738010254
"SMOorg24s",0.156370844630845
"SMOclay1a",0.00798392862728697
"SMOclay1s",0.167662780867404
"SMOclay2a",0.00764579212740587
"SMOclay2s",0.160561914343929
"SMOclay3a",0.00851679430027569
"SMOclay3s",0.178852959998608
"SMOclay4a",0.00841375693605018
"SMOclay4s",0.176689175337172
"SMOclay5a",0.00777167527678819
"SMOclay5s",0.163205460480238
"SMOclay6a",0.00777923715695369
"SMOclay6s",0.163364259948242
"SMOclay7a",0.00795600443083506
"SMOclay7s",0.167076372728247
"SMOclay8a",0.00767751472143424
"SMOclay8s",0.161228088809403
"SMOclay9a",0.0067408333966179
"SMOclay9s",0.141557781022832
"SMOclay10a",0.00770461612422448
"SMOclay10s",0.161797218282705
"SGDfe1a",7.26871640677703e-06
"SGDfe1s",0.000152921342717347
"SGDfe2a",6.58047637160691e-06
"SGDfe2s",0.000138468984846987
"SGDfe3a",8.57656272968518e-06
"SGDfe3s",0.000180386470428922
"SGDfe4a",7.46243691334176e-06
"SGDfe4s",0.000156991047026299
"SGDfe5a",6.52601890064071e-06
"SGDfe5s",0.000137325268317629
"SGDfe6a",7.26871640677703e-06
"SGDfe6s",0.000152921342717347
"SGDfe7a",7.78177805722232e-06
"SGDfe7s",0.000163697168444446
"SGDfe8a",9.44778813652408e-06
"SGDfe8s",0.000198683247398113
"SGDfe9a",1.05883400669071e-05
"SGDfe9s",0.000222634905494478
"SGDorg1a",1.84852178072159e-06
"SGDorg1s",3.91010026996599e-05
"SGDorg2a",7.15309523828018e-06
"SGDorg2s",0.000150493368363892
"SGDorg3a",1.50821335848679e-05
"SGDorg3s",0.000317004676284651
"SGDorg4a",5.44159698054106e-06
"SGDorg4s",0.000114553254687486
"SGDorg5a",7.95590154893432e-06
"SGDorg5s",0.000167352371151283
"SGDorg6a",6.29578296863636e-06
"SGDorg6s",0.000132489855310994
"SGDorg7a",1.431661492078e-05
"SGDorg7s",0.000300929029270283
"SGDorg8a",5.73524093935871e-07
"SGDorg8s",1.23241890955651e-05
"SGDorg9a",1.40615219088138e-06
"SGDorg9s",2.98063767026657e-05
"SGDorg10a",5.81729856503187e-06
"SGDorg10s",0.000122441622500783
"SGDorg11a",6.36281201256675e-06
"SGDorg11s",0.000133898095230206
"SGDorg12a",1.28501281240891e-05
"SGDorg12s",0.00027013269529587
"SGDorg13a",1.1050713658963e-05
"SGDorg13s",0.000232344801044125
"SGDorg14a",1.60432517025913e-05
"SGDorg14s",0.000337189098917725
"SGDorg15a",7.82353036657186e-06
"SGDorg15s",0.000164572703993573
"SGDorg16a",9.5257474033896e-06
"SGDorg16s",0.000200319002146558
"SGDorg17a",6.17978049304572e-06
"SGDorg17s",0.000130055844496043
"SGDorg18a",4.3555488650603e-06
"SGDorg18s",9.17445012971428e-05
"SGDorg19a",5.73524093935871e-07
"SGDorg19s",1.23241890955651e-05
"SGDorg20a",4.14509984442428e-06
"SGDorg20s",8.73268300377726e-05
"SGDorg21a",2.1676881279137e-07
"SGDorg21s",4.83111008037516e-06
"SGDorg22a",1.58563877193564e-05
"SGDorg22s",0.000333264145436781
"SGDorg23a",2.38598106704e-06
"SGDorg23s",5.03857741823453e-05
"SGDorg24a",6.86980328181184e-06
"SGDorg24s",0.00014454548726225
"SGDclay1a",2.16332682795183e-05
"SGDclay1s",0.000454578684218395
"SGDclay2a",1.08674000952456e-06
"SGDclay2s",2.31018723741954e-05
"SGDclay3a",1.37501407186609e-05
"SGDclay3s",0.000289032663194953
"SGDclay4a",5.44159698054106e-06
"SGDclay4s",0.000114553254687486
"SGDclay5a",1.96370470602576e-06
"SGDclay5s",4.15177611468697e-05
"SGDclay6a",5.57959136108046e-06
"SGDclay6s",0.000117453433237599
"SGDclay7a",7.96402201605148e-06
"SGDclay7s",0.00016752346312568
"SGDclay8a",6.83900634483334e-06
"SGDclay8s",0.000143898010098057
"SGDclay9a",1.22271694545066e-05
"SGDclay9s",0.000257050913072894
"SGDclay10a",6.63075493230855e-06
"SGDclay10s",0.000139525944571292
"RAWORG25",0.135243125371915
"RAWR",0.00254995370591981
"RAWG",0.00253770478369048
"RAWB",0.00175019751330964
"RAWr",0.00275896038467821
"RAWg",0.0010447552853745
"RAWb",0.00171419111638674
"RAWCOL18",0.00441865342907778
"RAWCOL20",0.00609963075782653
"RAWCOL21",0.0127156852431482
"RAWCOL22",0.000787493287954403
"RAWCOL23",1.22349368828815e-05
"RAWCOL24",0.000669421845266667
"RAWCOL25",0.00936971547170186
"RAWCOL26",100
"RAWCOL27",0.00441865342907778
"RAWCOL28",0.00609963075782653
"RAWCOL29",0.00309411698995994
"RAWCOL30",0.0491765978057585
"RAWNFODI",0.000307161066042124
"RAWORG27",0.00701229316928537
"RAWG5",0.000928675197284571
"RAWG6",0.00126456280271603
"RAWH6",0.00730625938303245
"RAWFODI",0.00237146800768878
"SMOORG25",0.135258543471263
"SMOR",0.00254921381932097
"SMOG",0.0025370093396153
"SMOB",0.00175020781598889
"SMOr",0.00275349085525449
"SMOg",0.00103857080238187
"SMOb",0.00171490607029766
"SMOCOL18",0.00440486679334411
"SMOCOL20",0.00609788451972075
"SMOCOL21",0.0126624678104355
"SMOCOL22",0.00078678754085738
"SMOCOL23",1.21904964194802e-05
"SMOCOL24",0.000676321284993296
"SMOCOL25",0.00941232089515211
"SMOCOL26",99.5089559582087
"SMOCOL27",0.00440486679334411
"SMOCOL28",0.00609788451972075
"SMOCOL29",0.00309334313198371
"SMOCOL30",0.0488706941210034
"SMONFODI",0.000307682470118452
"SMOORG27",0.00699781085439428
"SMOG5",0.000860611628947932
"SMOG6",0.00127454382419979
"SMOH6",0.00728263613636497
"SMOFODI",0.00238206644166165
"SGDORG25",0.136950999414245
"SGDR",5.70390886711067e-06
"SGDG",6.43111706317301e-06
"SGDB",7.29311108786945e-06
"SGDr",0.00611530298961077
"SGDg",0.00222442470678505
"SGDb",0.0038908642994821
"SGDCOL18",0.00871310692176789
"SGDCOL20",0.012994804052792
"SGDCOL21",0.0300592389284964
"SGDCOL22",8.47990491041757e-07
"SGDCOL23",1.21490057938351e-05
"SGDCOL24",0.00166642560968844
"SGDCOL25",0.0703579895162233
"SGDCOL26",0.000641042035137693
"SGDCOL27",0.00871310692176789
"SGDCOL28",0.012994804052792
"SGDCOL29",3.22803916331382e-06
"SGDCOL30",0.0765490020068173
"SGDNFODI",9.94706220922815e-07
"SGDORG27",0.00556906136171842
"SGDG6",0.00589848691748545
"SGDH6",0.0130212767022036
"SGDFODI",0.00347660480242218
"X360",3.16152180728213e-05
"X361",3.2010641957347e-05
"X362",2.93696984747198e-05
"X363",1.96522422823956e-05
"X364",9.17325643572688e-06
"X365",6.43668423695933e-06
"X366",6.76017585706964e-06
"X367",8.66160712500988e-06
"X368",8.37906126376868e-06
"X369",5.20917327951492e-06
"X370",5.57268227229859e-06
"X371",6.3811417158256e-06
"X372",5.03160867028162e-06
"X373",2.07951652443566e-06
"X374",1.7590472299295e-06
"X375",6.28171321595146e-06
"X376",7.45429042895508e-06
"X377",6.21644065560956e-06
"X378",3.95701222386859e-06
"X379",2.73857536364864e-06
"X380",4.35206229125221e-06
"X381",5.70086061602985e-06
"X382",5.5834816498703e-06
"X383",4.97991119328408e-06
"X384",4.57708492135559e-06
"X385",4.9444089638975e-06
"X386",6.37455024084252e-06
"X387",7.41624658522697e-06
"X388",6.4008603051953e-06
"X389",4.4891026777445e-06
"X390",3.93041101558536e-06
"X391",5.79016303779131e-06
"X392",7.82268822339743e-06
"X393",9.03313183431304e-06
"X394",9.38138385240957e-06
"X395",8.94658294018262e-06
"X396",8.08174272765122e-06
"X397",7.97509253162263e-06
"X398",9.0406405521306e-06
"X399",9.01198800232395e-06
"X400",7.51260798450244e-06
"X401",6.29044876181945e-06
"X402",6.58051304295796e-06
"X403",7.09011040010203e-06
"X404",7.1057023336615e-06
"X405",7.498106091668e-06
"X406",7.38640871755394e-06
"X407",6.71335143435049e-06
"X408",6.53594491802739e-06
"X409",7.09781081227973e-06
"X410",7.38705615722035e-06
"X411",6.87369000455095e-06
"X412",6.66660881477584e-06
"X413",6.63469467953439e-06
"X414",6.90089108437714e-06
"X415",6.99347733770979e-06
"X416",7.32966043309119e-06
"X417",6.78314242872512e-06
"X418",5.95725027144104e-06
"X419",5.71425871759618e-06
"X420",6.23096094399561e-06
"X421",6.67618655845418e-06
"X422",6.61582133168678e-06
"X423",6.45832025563734e-06
"X424",6.61106556427033e-06
"X425",7.14488573876226e-06
"X426",7.59906130993273e-06
"X427",8.04694957336635e-06
"X428",8.1664643385688e-06
"X429",8.14664909627287e-06
"X430",8.11068426075345e-06
"X431",8.39144130478945e-06
"X432",8.47782954827458e-06
"X433",8.34411608776029e-06
"X434",7.88284390095038e-06
"X435",7.40796767375445e-06
"X436",7.00989544924019e-06
"X437",6.67656612849315e-06
"X438",6.51754174846105e-06
"X439",6.40753401963246e-06
"X440",6.23192572126465e-06
"X441",6.19147857262771e-06
"X442",6.32849732101466e-06
"X443",6.41266387538516e-06
"X444",6.53561088638404e-06
"X445",6.77089711493794e-06
"X446",6.65387831183177e-06
"X447",6.43272639646328e-06
"X448",6.41735763734621e-06
"X449",6.57473028359921e-06
"X450",6.52947022075129e-06
"X451",6.12717853308435e-06
"X452",5.78648447609528e-06
"X453",5.95556743580276e-06
"X454",6.19478306472531e-06
"X455",6.18786594660892e-06
"X456",6.31647191656315e-06
"X457",6.35259008368975e-06
"X458",6.39127265449104e-06
"X459",6.4721663492964e-06
"X460",6.62198689460486e-06
"X461",6.42372234217871e-06
"X462",6.02211976375658e-06
"X463",5.70487877139589e-06
"X464",5.55424586200641e-06
"X465",5.64747574342075e-06
"X466",5.66180913086307e-06
"X467",5.57683094289524e-06
"X468",5.45121961867203e-06
"X469",5.43679289918407e-06
"X470",5.55048164926567e-06
"X471",5.70438469146495e-06
"X472",5.72736536966144e-06
"X473",5.79245846891129e-06
"X474",6.03296485890258e-06
"X475",6.09583822365929e-06
"X476",6.3065227303376e-06
"X477",6.61843961460251e-06
"X478",6.88427725308239e-06
"X479",6.92831500998593e-06
"X480",6.87904215605231e-06
"X481",6.94221226675419e-06
"X482",6.78308147441739e-06
"X483",6.68413047454277e-06
"X484",6.74808281158288e-06
"X485",6.97427791676956e-06
"X486",7.02811264734196e-06
"X487",6.99032620413465e-06
"X488",7.06205337331926e-06
"X489",7.18017264456186e-06
"X490",7.27677309894748e-06
"X491",7.36411720878811e-06
"X492",7.43531046540549e-06
"X493",7.51412677760048e-06
"X494",7.61188736771146e-06
"X495",7.7459125429556e-06
"X496",8.01513199272898e-06
"X497",8.11293605453726e-06
"X498",8.04235307286145e-06
"X499",8.01474671929542e-06
"X500",8.04548501853861e-06
"X501",8.10160270733283e-06
"X502",8.23407297850348e-06
"X503",8.26556901347505e-06
"X504",8.32976994204742e-06
"X505",8.47060021824175e-06
"X506",8.62741816383644e-06
"X507",8.61605971439254e-06
"X508",8.56848632932344e-06
"X509",8.45968780413616e-06
"X510",8.36809908261122e-06
"X511",8.30089355229755e-06
"X512",8.22157553203153e-06
"X513",8.33822860392029e-06
"X514",8.4581490336184e-06
"X515",8.48829775457056e-06
"X516",8.5179797219758e-06
"X517",8.60779109743215e-06
"X518",8.51577079202456e-06
"X519",8.47201517223635e-06
"X520",8.42854022261121e-06
"X521",8.3920965261521e-06
"X522",8.3591093725108e-06
"X523",8.31720249897128e-06
"X524",8.42564593692553e-06
"X525",8.40215499140111e-06
"X526",8.29004732410326e-06
"X527",8.09039153381367e-06
"X528",8.02208350488731e-06
"X529",7.89994149801161e-06
"X530",7.76646328322789e-06
"X531",7.61123946618915e-06
"X532",7.43977115153211e-06
"X533",7.31194172167599e-06
"X534",7.25317529248444e-06
"X535",7.25813494876329e-06
"X536",7.20108687246971e-06
"X537",7.04152353102269e-06
"X538",6.7893530871734e-06
"X539",6.64558020014681e-06
"X540",6.4936966068282e-06
"X541",6.30655037889856e-06
"X542",5.99408248108843e-06
"X543",5.65411138941438e-06
"X544",5.38940730029783e-06
"X545",5.14668512635567e-06
"X546",4.8962422759522e-06
"X547",4.53601024867316e-06
"X548",4.09086176368207e-06
"X549",3.65367726432227e-06
"X550",3.33633538131064e-06
"X551",2.93549066278393e-06
"X552",2.56732266924271e-06
"X553",2.10528277993844e-06
"X554",1.56320410521469e-06
"X555",1.07838573284554e-06
"X556",5.96992292089006e-07
"X557",1.73108885704039e-07
"X558",3.79541693456239e-07
"X559",1.08500569891219e-06
"X560",1.83412888896007e-06
"X561",2.34468625551342e-06
"X562",2.98533925156745e-06
"X563",3.45161335160486e-06
"X564",3.83143487829738e-06
"X565",4.19224357162194e-06
"X566",4.49518836777287e-06
"X567",4.72622188137659e-06
"X568",4.92683164346971e-06
"X569",5.11180491141375e-06
"X570",5.33212207314106e-06
"X571",5.59162974248823e-06
"X572",5.79915677696634e-06
"X573",5.96722466827442e-06
"X574",6.11369973223165e-06
"X575",6.27742595584989e-06
"X576",6.45934146308989e-06
"X577",6.70570206757341e-06
"X578",6.93303441184931e-06
"X579",7.16205092690019e-06
"X580",7.34130583577604e-06
"X581",7.49698249397171e-06
"X582",7.64328784847509e-06
"X583",7.74201918537456e-06
"X584",7.74902181386552e-06
"X585",7.71718330512252e-06
"X586",7.66391920105289e-06
"X587",7.64231165778848e-06
"X588",7.56168117410246e-06
"X589",7.48666700589785e-06
"X590",7.36819703380948e-06
"X591",7.20967067679305e-06
"X592",7.09490382825417e-06
"X593",6.99084115240945e-06
"X594",6.89328741779312e-06
"X595",6.82630235476204e-06
"X596",6.73959815436097e-06
"X597",6.57791768208511e-06
"X598",6.54561617966203e-06
"X599",6.35809022135222e-06
"X600",6.107115663857e-06
"X601",5.81313976401768e-06
"X602",5.42291216669188e-06
"X603",5.14257759135763e-06
"X604",4.82673325492934e-06
"X605",4.50218280060093e-06
"X606",4.17145703655164e-06
"X607",3.86346456816559e-06
"X608",3.45431047003579e-06
"X609",3.13264907110437e-06
"X610",2.70941940428632e-06
"X611",2.30529248429808e-06
"X612",1.91845292044223e-06
"X613",1.49443959718415e-06
"X614",1.10640304813035e-06
"X615",7.6030037188106e-07
"X616",3.84254756694262e-07
"X617",6.23740547170326e-08
"X618",2.00088710510882e-07
"X619",4.82314363078473e-07
"X620",8.15125775602893e-07
"X621",1.15392822585284e-06
"X622",1.49501059949237e-06
"X623",1.9202916195147e-06
"X624",2.3797816144237e-06
"X625",2.9564702860972e-06
"X626",3.54701096033342e-06
"X627",4.2412628791713e-06
"X628",4.93667200242298e-06
"X629",5.58440970377016e-06
"X630",6.2468161010577e-06
"X631",6.91532625784814e-06
"X632",7.43560645458194e-06
"X633",7.90275332681479e-06
"X634",8.32145382703995e-06
"X635",8.68215681703917e-06
"X636",9.02536297206831e-06
"X637",9.28328153011868e-06
"X638",9.48511079903455e-06
"X639",9.60296615793462e-06
"X640",9.65483754271894e-06
"X641",9.73570840213274e-06
"X642",9.73428665258865e-06
"X643",9.56907843178478e-06
"X644",9.43555462022058e-06
"X645",9.35216968684832e-06
"X646",9.25911618529601e-06
"X647",9.26637398921332e-06
"X648",9.31864052223416e-06
"X649",9.33278468685078e-06
"X650",9.35017977181928e-06
"X651",9.36694446473883e-06
"X652",9.40561718751922e-06
"X653",9.45377715235004e-06
"X654",9.42265397209356e-06
"X655",9.41384193441294e-06
"X656",9.46599825433988e-06
"X657",9.45555516416643e-06
"X658",9.43467758891744e-06
"X659",9.46196971340831e-06
"X660",9.51381073874547e-06
"X661",9.59692356530783e-06
"X662",9.62096718967689e-06
"X663",9.56172055883418e-06
"X664",9.46429249827602e-06
"X665",9.42429293320978e-06
"X666",9.41967877247487e-06
"X667",9.50866132060348e-06
"X668",9.5886050625921e-06
"X669",9.54214789585652e-06
"X670",9.49278430639299e-06
"X671",9.45685187537582e-06
"X672",9.46412750414085e-06
"X673",9.48296793462355e-06
"X674",9.5344226173996e-06
"X675",9.49635168740992e-06
"X676",9.50588678436157e-06
"X677",9.53220222480063e-06
"X678",9.62226147233684e-06
"X679",9.71071799996173e-06
"X680",9.73268350025066e-06
"X681",9.76278723182435e-06
"X682",9.74267461724144e-06
"X683",9.67720886809567e-06
"X684",9.56384944679214e-06
"X685",9.55085398694373e-06
"X686",9.53293809194294e-06
"X687",9.54429515571532e-06
"X688",9.61091432160942e-06
"X689",9.67071169000455e-06
"X690",9.67605689981423e-06
"X691",9.68999757618312e-06
"X692",9.76132881454532e-06
"X693",9.8405423551594e-06
"X694",9.89691190916807e-06
"X695",9.83840042860727e-06
"X696",9.76903018290668e-06
"X697",9.7553352618272e-06
"X698",9.76618139875769e-06
"X699",9.84766003573378e-06
"X700",9.8900000981123e-06
"X701",9.95865563065775e-06
"X702",9.98383338616419e-06
"X703",9.98759787887457e-06
"X704",9.99464916012203e-06
"X705",1.00753058249262e-05
"X706",1.01108195293555e-05
"X707",1.00669152323875e-05
"X708",1.00680848700553e-05
"X709",1.00702041202894e-05
"X710",1.01241545644586e-05
"X711",1.00731465834093e-05
"X712",1.01968575641117e-05
"X713",1.03192107890847e-05
"X714",1.03687790772032e-05
"X715",1.04575027280959e-05
"X716",1.0557358686352e-05
"X717",1.06921724151178e-05
"X718",1.07702144288941e-05
"X719",1.0839821446213e-05
"X720",1.08809453494513e-05
"X721",1.09702794732396e-05
"X722",1.09112829657901e-05
"X723",1.09679040286457e-05
"X724",1.1075248896858e-05
"X725",1.11552876101447e-05
"X726",1.12942056270244e-05
"X727",1.13558043888198e-05
"X728",1.14890390885433e-05
"X729",1.1632169087999e-05
"X730",1.1770840776907e-05
"X731",1.1899719851856e-05
"X732",1.20133059839978e-05
"X733",1.20622103681319e-05
"X734",1.21758903730136e-05
"X735",1.22893260161943e-05
"X736",1.24224733949369e-05
"X737",1.2557775760201e-05
"X738",1.25930508606733e-05
"X739",1.2743465674417e-05
"X740",1.29023502087753e-05
"X741",1.30766565984386e-05
"X742",1.32429343125607e-05
"X743",1.33515761741185e-05
"X744",1.34888059609585e-05
"X745",1.36790751519011e-05
"X746",1.37827460593862e-05
"X747",1.38928281075014e-05
"X748",1.40158831734338e-05
"X749",1.41138550773327e-05
"X750",1.42689256615229e-05
"X751",1.43419374458496e-05
"X752",1.44771242776827e-05
"X753",1.45730310849843e-05
"X754",1.47004819641204e-05
"X755",1.48063691882538e-05
"X756",1.4928395267187e-05
"X757",1.50361228207271e-05
"X758",1.50917129493465e-05
"X759",1.51699922408807e-05
"X760",1.5258085149317e-05
"X761",1.53528227708113e-05
"X762",1.54224254536918e-05
"X763",1.55154584374315e-05
"X764",1.56103137512036e-05
"X765",1.57288623866048e-05
"X766",1.57879240762978e-05
"X767",1.58179608547227e-05
"X768",1.59029663669706e-05
"X769",1.59588874817604e-05
"X770",1.59827999366444e-05
"X771",1.60154581511107e-05
"X772",1.59932173978005e-05
"X773",1.61118815714207e-05
"X774",1.61512027485827e-05
"X775",1.61779345546416e-05
"X776",1.61912589070091e-05
"X777",1.61526150968821e-05
"X778",1.61465351835852e-05
"X779",1.6198918144514e-05
